Function,Initialization,Mutation,OptValue
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,5.684341886080802e-14
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/2,5.684341886080802e-14
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,5.684341886080802e-14
Rastrigin-30d,cahotic,ABC/best/2,0.0
Weierstrass-30d,random,StandardABC,0.0015498147058750078
Weierstrass-30d,random,StandardABC,0.0017189983039287426
Weierstrass-30d,random,StandardABC,0.001096435658624273
Weierstrass-30d,random,StandardABC,0.0016602276514774417
Weierstrass-30d,random,StandardABC,0.0010538965346356122
Weierstrass-30d,random,StandardABC,0.0012528217500502592
Weierstrass-30d,random,StandardABC,0.0015745242258589087
Weierstrass-30d,random,StandardABC,0.0007701137748767906
Weierstrass-30d,random,StandardABC,0.0016331554771795709
Weierstrass-30d,random,StandardABC,0.0017664395467349436
Weierstrass-30d,random,StandardABC,0.0011532937839433544
Weierstrass-30d,random,StandardABC,0.0013260593339339266
Weierstrass-30d,random,StandardABC,0.0010273914619673974
Weierstrass-30d,random,StandardABC,0.0015922121410838486
Weierstrass-30d,random,StandardABC,0.001760588183955747
Weierstrass-30d,cahotic,StandardABC,0.0018939610399968387
Weierstrass-30d,cahotic,StandardABC,0.001800199514804035
Weierstrass-30d,cahotic,StandardABC,0.0014524378449110031
Weierstrass-30d,cahotic,StandardABC,0.0013206832866501372
Weierstrass-30d,cahotic,StandardABC,0.0009744282079608979
Weierstrass-30d,cahotic,StandardABC,0.0012794156268043366
Weierstrass-30d,cahotic,StandardABC,0.0017386509911787584
Weierstrass-30d,cahotic,StandardABC,0.001834764438548575
Weierstrass-30d,cahotic,StandardABC,0.002266932273315092
Weierstrass-30d,cahotic,StandardABC,0.0013673093220987198
Weierstrass-30d,cahotic,StandardABC,0.001914470737467866
Weierstrass-30d,cahotic,StandardABC,0.0013478479962287793
Weierstrass-30d,cahotic,StandardABC,0.0017626729393427354
Weierstrass-30d,cahotic,StandardABC,0.0015745045620505493
Weierstrass-30d,cahotic,StandardABC,0.0017635061844032407
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,7.105427357601002e-15
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/2,3.380762336746557e-11
Weierstrass-30d,random,ABC/best/2,1.0047074283647817e-11
Weierstrass-30d,random,ABC/best/2,6.828315690654563e-12
Weierstrass-30d,random,ABC/best/2,1.1105782959930366e-11
Weierstrass-30d,random,ABC/best/2,1.0743406164692715e-11
Weierstrass-30d,random,ABC/best/2,1.8772539078781847e-11
Weierstrass-30d,random,ABC/best/2,1.1425527191022411e-11
Weierstrass-30d,random,ABC/best/2,3.1242564091371605e-11
Weierstrass-30d,random,ABC/best/2,1.8026469206233742e-11
Weierstrass-30d,random,ABC/best/2,5.7553961596568115e-12
Weierstrass-30d,random,ABC/best/2,1.0274447959091049e-11
Weierstrass-30d,random,ABC/best/2,1.8616219676914625e-12
Weierstrass-30d,random,ABC/best/2,3.611688725868589e-11
Weierstrass-30d,random,ABC/best/2,1.787014980436652e-11
Weierstrass-30d,random,ABC/best/2,1.077893330148072e-11
Weierstrass-30d,cahotic,ABC/best/2,2.0811796730413334e-11
Weierstrass-30d,cahotic,ABC/best/2,8.256506589532364e-12
Weierstrass-30d,cahotic,ABC/best/2,1.0608403044898296e-11
Weierstrass-30d,cahotic,ABC/best/2,1.9596768652263563e-11
Weierstrass-30d,cahotic,ABC/best/2,2.447819724693545e-11
Weierstrass-30d,cahotic,ABC/best/2,1.724487219689763e-11
Weierstrass-30d,cahotic,ABC/best/2,2.1728396859543864e-11
Weierstrass-30d,cahotic,ABC/best/2,2.3078428057488054e-11
Weierstrass-30d,cahotic,ABC/best/2,4.384048679639818e-11
Weierstrass-30d,cahotic,ABC/best/2,3.6841640849161195e-11
Weierstrass-30d,cahotic,ABC/best/2,2.4776625195954693e-11
Weierstrass-30d,cahotic,ABC/best/2,2.4293456135637825e-11
Weierstrass-30d,cahotic,ABC/best/2,1.538325022920617e-11
Weierstrass-30d,cahotic,ABC/best/2,5.143618864167365e-11
Weierstrass-30d,cahotic,ABC/best/2,2.539479737606598e-11
Griewank-30d,random,StandardABC,7.537132951096481e-08
Griewank-30d,random,StandardABC,1.7881591762858307e-09
Griewank-30d,random,StandardABC,3.207317633702189e-09
Griewank-30d,random,StandardABC,1.3715556468341106e-09
Griewank-30d,random,StandardABC,9.253299682043803e-09
Griewank-30d,random,StandardABC,1.8503957810445115e-08
Griewank-30d,random,StandardABC,9.221471442000251e-08
Griewank-30d,random,StandardABC,3.7301197686190335e-09
Griewank-30d,random,StandardABC,3.5701923195574636e-08
Griewank-30d,random,StandardABC,3.246110169552452e-08
Griewank-30d,random,StandardABC,1.4813067439334304e-09
Griewank-30d,random,StandardABC,1.1443095138119475e-08
Griewank-30d,random,StandardABC,1.4375179935299798e-09
Griewank-30d,random,StandardABC,7.575749215726901e-07
Griewank-30d,random,StandardABC,1.2250397030122429e-08
Griewank-30d,cahotic,StandardABC,9.217718599519031e-08
Griewank-30d,cahotic,StandardABC,8.20869250350853e-09
Griewank-30d,cahotic,StandardABC,8.743031520985767e-09
Griewank-30d,cahotic,StandardABC,5.152451243439771e-09
Griewank-30d,cahotic,StandardABC,6.0021814185518e-09
Griewank-30d,cahotic,StandardABC,1.0358081836692179e-08
Griewank-30d,cahotic,StandardABC,1.2787853109763603e-08
Griewank-30d,cahotic,StandardABC,6.825063287085875e-06
Griewank-30d,cahotic,StandardABC,1.7406002639219764e-08
Griewank-30d,cahotic,StandardABC,1.7508147820421982e-08
Griewank-30d,cahotic,StandardABC,1.51673178794276e-07
Griewank-30d,cahotic,StandardABC,2.2117341291760795e-09
Griewank-30d,cahotic,StandardABC,1.01947847608308e-07
Griewank-30d,cahotic,StandardABC,2.800804366209775e-09
Griewank-30d,cahotic,StandardABC,2.7585608797231487e-08
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,0.0
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,0.0
Griewank-30d,random,ModifiedABC,0.0
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,8.881784197001252e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,0.0
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.3566793244379483e-09
Griewank-30d,random,ABC/best/1,2.886579864025407e-14
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,5.551115123125783e-16
Griewank-30d,random,ABC/best/1,1.3096590478767212e-10
Griewank-30d,random,ABC/best/1,0.007396040429505368
Griewank-30d,cahotic,ABC/best/1,7.66053886991358e-15
Griewank-30d,cahotic,ABC/best/1,0.0
Griewank-30d,cahotic,ABC/best/1,0.0
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,7.381539823825278e-11
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/2,3.0320190802513025e-13
Griewank-30d,random,ABC/best/2,3.8006701674753174e-08
Griewank-30d,random,ABC/best/2,1.4020044658558106e-07
Griewank-30d,random,ABC/best/2,1.0366685743168347e-07
Griewank-30d,random,ABC/best/2,9.403156031595472e-11
Griewank-30d,random,ABC/best/2,2.256481557161294e-09
Griewank-30d,random,ABC/best/2,1.9761969838327786e-14
Griewank-30d,random,ABC/best/2,2.383648833870211e-13
Griewank-30d,random,ABC/best/2,1.492593826313282e-10
Griewank-30d,random,ABC/best/2,1.4483893885364196e-06
Griewank-30d,random,ABC/best/2,1.6181159523398492e-08
Griewank-30d,random,ABC/best/2,2.407074539689802e-12
Griewank-30d,random,ABC/best/2,1.0913298464920729e-07
Griewank-30d,random,ABC/best/2,4.440892098500626e-15
Griewank-30d,random,ABC/best/2,5.562772464884347e-12
Griewank-30d,cahotic,ABC/best/2,3.046043395293907e-08
Griewank-30d,cahotic,ABC/best/2,8.47175662954669e-11
Griewank-30d,cahotic,ABC/best/2,2.082833905348025e-11
Griewank-30d,cahotic,ABC/best/2,2.0589428817441302e-07
Griewank-30d,cahotic,ABC/best/2,1.4558652949858697e-08
Griewank-30d,cahotic,ABC/best/2,3.992792318996408e-09
Griewank-30d,cahotic,ABC/best/2,5.160984352103881e-07
Griewank-30d,cahotic,ABC/best/2,2.041922186890588e-12
Griewank-30d,cahotic,ABC/best/2,8.37108160567368e-14
Griewank-30d,cahotic,ABC/best/2,1.141309269314661e-13
Griewank-30d,cahotic,ABC/best/2,1.6068602393115583e-07
Griewank-30d,cahotic,ABC/best/2,1.1037702943861305e-06
Griewank-30d,cahotic,ABC/best/2,1.4054504227090092e-09
Griewank-30d,cahotic,ABC/best/2,5.2324381383250795e-08
Griewank-30d,cahotic,ABC/best/2,1.6953763948279743e-09
Schwefel-30d,random,StandardABC,473.89277122652675
Schwefel-30d,random,StandardABC,474.9866716805591
Schwefel-30d,random,StandardABC,17.513805290807795
Schwefel-30d,random,StandardABC,248.3770793091062
Schwefel-30d,random,StandardABC,265.93357088721496
Schwefel-30d,random,StandardABC,383.3197466168531
Schwefel-30d,random,StandardABC,236.88039947772268
Schwefel-30d,random,StandardABC,355.3172542208122
Schwefel-30d,random,StandardABC,236.9043417794437
Schwefel-30d,random,StandardABC,236.87742420382892
Schwefel-30d,random,StandardABC,236.89630248493813
Schwefel-30d,random,StandardABC,355.3669250193652
Schwefel-30d,random,StandardABC,236.89835034603857
Schwefel-30d,random,StandardABC,370.14675138849634
Schwefel-30d,random,StandardABC,122.18730569224681
Schwefel-30d,cahotic,StandardABC,359.1306007936473
Schwefel-30d,cahotic,StandardABC,236.97225112002707
Schwefel-30d,cahotic,StandardABC,236.8770871844481
Schwefel-30d,cahotic,StandardABC,118.45180323028217
Schwefel-30d,cahotic,StandardABC,236.87711111547287
Schwefel-30d,cahotic,StandardABC,118.4387335993506
Schwefel-30d,cahotic,StandardABC,0.1260784698442876
Schwefel-30d,cahotic,StandardABC,238.0414467257233
Schwefel-30d,cahotic,StandardABC,13.799543003513463
Schwefel-30d,cahotic,StandardABC,118.9330865942029
Schwefel-30d,cahotic,StandardABC,118.58296478534066
Schwefel-30d,cahotic,StandardABC,236.88433993140825
Schwefel-30d,cahotic,StandardABC,236.87733869560725
Schwefel-30d,cahotic,StandardABC,121.66258041374567
Schwefel-30d,cahotic,StandardABC,119.00675264708298
Schwefel-30d,random,ModifiedABC,7172.717561159265
Schwefel-30d,random,ModifiedABC,7222.365970332551
Schwefel-30d,random,ModifiedABC,7075.8861464524525
Schwefel-30d,random,ModifiedABC,7391.165915778701
Schwefel-30d,random,ModifiedABC,7038.908190938469
Schwefel-30d,random,ModifiedABC,7035.6503552686445
Schwefel-30d,random,ModifiedABC,7111.431543609182
Schwefel-30d,random,ModifiedABC,7384.921603788833
Schwefel-30d,random,ModifiedABC,7362.399124672897
Schwefel-30d,random,ModifiedABC,7505.348781902577
Schwefel-30d,random,ModifiedABC,7268.131644636926
Schwefel-30d,random,ModifiedABC,7307.438207590292
Schwefel-30d,random,ModifiedABC,7439.7703666210255
Schwefel-30d,random,ModifiedABC,7112.952102113171
Schwefel-30d,random,ModifiedABC,6900.081169789846
Schwefel-30d,cahotic,ModifiedABC,7486.429787923631
Schwefel-30d,cahotic,ModifiedABC,7395.222466464959
Schwefel-30d,cahotic,ModifiedABC,7395.274147816853
Schwefel-30d,cahotic,ModifiedABC,7580.894006754061
Schwefel-30d,cahotic,ModifiedABC,7591.758216441308
Schwefel-30d,cahotic,ModifiedABC,6935.184605848014
Schwefel-30d,cahotic,ModifiedABC,6878.958635750345
Schwefel-30d,cahotic,ModifiedABC,7295.540357633754
Schwefel-30d,cahotic,ModifiedABC,7493.160038611197
Schwefel-30d,cahotic,ModifiedABC,6671.460553010842
Schwefel-30d,cahotic,ModifiedABC,7121.53269233276
Schwefel-30d,cahotic,ModifiedABC,7707.250465220949
Schwefel-30d,cahotic,ModifiedABC,7638.667468074007
Schwefel-30d,cahotic,ModifiedABC,7331.2391458113825
Schwefel-30d,cahotic,ModifiedABC,7462.261974063573
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,118.43871644142746
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Sumsquares-30d,random,StandardABC,1.6938742645413663e-11
Sumsquares-30d,random,StandardABC,2.584285513064078e-11
Sumsquares-30d,random,StandardABC,4.378006496903173e-12
Sumsquares-30d,random,StandardABC,9.479072905368598e-11
Sumsquares-30d,random,StandardABC,4.876230223430884e-11
Sumsquares-30d,random,StandardABC,7.9281698946685e-12
Sumsquares-30d,random,StandardABC,2.910539689378749e-11
Sumsquares-30d,random,StandardABC,1.6285000043081077e-11
Sumsquares-30d,random,StandardABC,2.08540089052059e-10
Sumsquares-30d,random,StandardABC,1.663524182601171e-11
Sumsquares-30d,random,StandardABC,9.32523870230968e-12
Sumsquares-30d,random,StandardABC,2.1342422484592902e-11
Sumsquares-30d,random,StandardABC,6.425760780709432e-12
Sumsquares-30d,random,StandardABC,1.5256438667403546e-11
Sumsquares-30d,random,StandardABC,3.0078782674657945e-11
Sumsquares-30d,cahotic,StandardABC,6.236852564251614e-11
Sumsquares-30d,cahotic,StandardABC,1.564741801537661e-11
Sumsquares-30d,cahotic,StandardABC,1.964302228902435e-11
Sumsquares-30d,cahotic,StandardABC,1.0368041875600703e-10
Sumsquares-30d,cahotic,StandardABC,3.752859988399339e-11
Sumsquares-30d,cahotic,StandardABC,6.41289263638247e-11
Sumsquares-30d,cahotic,StandardABC,1.6299961224623624e-11
Sumsquares-30d,cahotic,StandardABC,2.4089075542295946e-11
Sumsquares-30d,cahotic,StandardABC,2.6013826683104466e-11
Sumsquares-30d,cahotic,StandardABC,3.854606072850584e-11
Sumsquares-30d,cahotic,StandardABC,2.622108412752646e-11
Sumsquares-30d,cahotic,StandardABC,5.597886773750012e-11
Sumsquares-30d,cahotic,StandardABC,9.524060292398008e-12
Sumsquares-30d,cahotic,StandardABC,2.6368269156679977e-11
Sumsquares-30d,cahotic,StandardABC,4.9604378008458254e-11
Sumsquares-30d,random,ModifiedABC,1.0527644066974923e-16
Sumsquares-30d,random,ModifiedABC,6.57793323556147e-17
Sumsquares-30d,random,ModifiedABC,1.0028762682317217e-16
Sumsquares-30d,random,ModifiedABC,7.203289976526473e-17
Sumsquares-30d,random,ModifiedABC,8.927100813752244e-17
Sumsquares-30d,random,ModifiedABC,6.867887003037781e-17
Sumsquares-30d,random,ModifiedABC,7.546819948408879e-17
Sumsquares-30d,random,ModifiedABC,1.1075724911470076e-16
Sumsquares-30d,random,ModifiedABC,9.844669425151348e-17
Sumsquares-30d,random,ModifiedABC,1.0346109827278436e-16
Sumsquares-30d,random,ModifiedABC,1.0162919300698824e-16
Sumsquares-30d,random,ModifiedABC,1.0731479052502459e-16
Sumsquares-30d,random,ModifiedABC,5.146763446692296e-17
Sumsquares-30d,random,ModifiedABC,1.020017965587166e-16
Sumsquares-30d,random,ModifiedABC,1.030113100624386e-16
Sumsquares-30d,cahotic,ModifiedABC,1.1092451662780135e-16
Sumsquares-30d,cahotic,ModifiedABC,1.0961235272316568e-16
Sumsquares-30d,cahotic,ModifiedABC,1.0068279932847152e-16
Sumsquares-30d,cahotic,ModifiedABC,1.0042156969593858e-16
Sumsquares-30d,cahotic,ModifiedABC,9.483955759506995e-17
Sumsquares-30d,cahotic,ModifiedABC,8.68683414712541e-17
Sumsquares-30d,cahotic,ModifiedABC,9.08997230666432e-17
Sumsquares-30d,cahotic,ModifiedABC,1.0111022544190245e-16
Sumsquares-30d,cahotic,ModifiedABC,7.71175421323389e-17
Sumsquares-30d,cahotic,ModifiedABC,1.0112498266708633e-16
Sumsquares-30d,cahotic,ModifiedABC,9.236922717756287e-17
Sumsquares-30d,cahotic,ModifiedABC,1.082301297960432e-16
Sumsquares-30d,cahotic,ModifiedABC,1.1101087356802535e-16
Sumsquares-30d,cahotic,ModifiedABC,1.0628687648412757e-16
Sumsquares-30d,cahotic,ModifiedABC,8.469891603371026e-17
Sumsquares-30d,random,ABC/best/1,2.983512593675424e-16
Sumsquares-30d,random,ABC/best/1,3.3050008525040297e-16
Sumsquares-30d,random,ABC/best/1,2.8463081146846034e-16
Sumsquares-30d,random,ABC/best/1,3.2252501428583155e-16
Sumsquares-30d,random,ABC/best/1,2.7542187233029625e-16
Sumsquares-30d,random,ABC/best/1,3.226823422386498e-16
Sumsquares-30d,random,ABC/best/1,3.0693203948155925e-16
Sumsquares-30d,random,ABC/best/1,2.7361637452237303e-16
Sumsquares-30d,random,ABC/best/1,3.163800489132296e-16
Sumsquares-30d,random,ABC/best/1,3.047547395397767e-16
Sumsquares-30d,random,ABC/best/1,2.9805222725217725e-16
Sumsquares-30d,random,ABC/best/1,3.057603108434341e-16
Sumsquares-30d,random,ABC/best/1,2.552341271365602e-16
Sumsquares-30d,random,ABC/best/1,2.684525678402031e-16
Sumsquares-30d,random,ABC/best/1,2.9402504454634027e-16
Sumsquares-30d,cahotic,ABC/best/1,3.2416508503975543e-16
Sumsquares-30d,cahotic,ABC/best/1,3.2684825015465006e-16
