Function,Initialization,Mutation,OptValue
Rosenbrock-10d,cahotic,ModifiedABC,3.888042861614146
Rosenbrock-10d,random,ABC/best/1,1.0009553687924502
Rosenbrock-10d,random,ABC/best/1,3.057492551485664
Rosenbrock-10d,random,ABC/best/1,0.0013230471904568234
Rosenbrock-10d,random,ABC/best/1,2.62269124371994
Rosenbrock-10d,random,ABC/best/1,5.300841218625678
Rosenbrock-10d,random,ABC/best/1,0.6768605191127898
Rosenbrock-10d,random,ABC/best/1,0.004983799360140735
Rosenbrock-10d,random,ABC/best/1,1.1850669142433776
Rosenbrock-10d,random,ABC/best/1,0.02003847819427302
Rosenbrock-10d,random,ABC/best/1,4.348871604624073
Rosenbrock-10d,random,ABC/best/1,0.19558862922997522
Rosenbrock-10d,random,ABC/best/1,1.058673614985294
Rosenbrock-10d,random,ABC/best/1,0.00048594544279622346
Rosenbrock-10d,random,ABC/best/1,0.031965104203524684
Rosenbrock-10d,random,ABC/best/1,4.1335410801167195e-05
Rosenbrock-10d,cahotic,ABC/best/1,0.0010406116863110404
Rosenbrock-10d,cahotic,ABC/best/1,0.020368523202508454
Rosenbrock-10d,cahotic,ABC/best/1,0.198541541626852
Rosenbrock-10d,cahotic,ABC/best/1,0.05353702241422256
Rosenbrock-10d,cahotic,ABC/best/1,0.082415117338758
Rosenbrock-10d,cahotic,ABC/best/1,4.147346555317501
Rosenbrock-10d,cahotic,ABC/best/1,0.0012151125907587778
Rosenbrock-10d,cahotic,ABC/best/1,0.0011995263247965412
Rosenbrock-10d,cahotic,ABC/best/1,0.13851727549177004
Rosenbrock-10d,cahotic,ABC/best/1,0.0021224481839963436
Rosenbrock-10d,cahotic,ABC/best/1,0.007942502828424437
Rosenbrock-10d,cahotic,ABC/best/1,7.2062069073408e-05
Rosenbrock-10d,cahotic,ABC/best/1,0.004846526943265216
Rosenbrock-10d,cahotic,ABC/best/1,0.038322085087182316
Rosenbrock-10d,cahotic,ABC/best/1,0.00460601687531303
Rosenbrock-10d,random,ABC/best/2,0.04705475861680042
Rosenbrock-10d,random,ABC/best/2,0.014314027927689444
Rosenbrock-10d,random,ABC/best/2,0.018076802290547627
Rosenbrock-10d,random,ABC/best/2,0.5588575415121266
Rosenbrock-10d,random,ABC/best/2,0.001159786080064538
Rosenbrock-10d,random,ABC/best/2,1.1994843690113024
Rosenbrock-10d,random,ABC/best/2,0.4901144504956814
Rosenbrock-10d,random,ABC/best/2,0.012712643638127984
Rosenbrock-10d,random,ABC/best/2,0.04336942627204308
Rosenbrock-10d,random,ABC/best/2,0.009879079029311906
Rosenbrock-10d,random,ABC/best/2,0.005201432665037963
Rosenbrock-10d,random,ABC/best/2,2.320018680509028
Rosenbrock-10d,random,ABC/best/2,0.022313117593932334
Rosenbrock-10d,random,ABC/best/2,0.07173130507293536
Rosenbrock-10d,random,ABC/best/2,0.0020522425276325645
Rosenbrock-10d,cahotic,ABC/best/2,0.0016090582755777672
Rosenbrock-10d,cahotic,ABC/best/2,0.0008920394844868423
Rosenbrock-10d,cahotic,ABC/best/2,0.0035425134115745
Rosenbrock-10d,cahotic,ABC/best/2,0.002958697342296458
Rosenbrock-10d,cahotic,ABC/best/2,0.01782109630226193
Rosenbrock-10d,cahotic,ABC/best/2,0.043680133280669074
Rosenbrock-10d,cahotic,ABC/best/2,0.0023936392536907276
Rosenbrock-10d,cahotic,ABC/best/2,0.0005407832042612114
Rosenbrock-10d,cahotic,ABC/best/2,0.02890815919315637
Rosenbrock-10d,cahotic,ABC/best/2,0.05702321561090733
Rosenbrock-10d,cahotic,ABC/best/2,0.001007109324317698
Rosenbrock-10d,cahotic,ABC/best/2,0.0012960405840596462
Rosenbrock-10d,cahotic,ABC/best/2,0.048362561556770385
Rosenbrock-10d,cahotic,ABC/best/2,0.003326759029958724
Rosenbrock-10d,cahotic,ABC/best/2,0.0003807949894051732
Rosenbrock-10d,random,DirectedABC,0.0016796912662687623
Rosenbrock-10d,random,DirectedABC,0.03182870484655921
Rosenbrock-10d,random,DirectedABC,0.009260159700391794
Rosenbrock-10d,random,DirectedABC,0.0007218446554549638
Rosenbrock-10d,random,DirectedABC,0.0052127922244196295
Rosenbrock-10d,random,DirectedABC,0.007445242791091176
Rosenbrock-10d,random,DirectedABC,0.002564786422915846
Rosenbrock-10d,random,DirectedABC,0.04513767214894079
Rosenbrock-10d,random,DirectedABC,0.011684396220665009
Rosenbrock-10d,random,DirectedABC,0.019890894597717184
Rosenbrock-10d,random,DirectedABC,0.004460269499819122
Rosenbrock-10d,random,DirectedABC,0.004510321649096992
Rosenbrock-10d,random,DirectedABC,0.0016724663258770277
Rosenbrock-10d,random,DirectedABC,0.002916706416544831
Rosenbrock-10d,random,DirectedABC,0.004956052533082445
Rosenbrock-10d,cahotic,DirectedABC,0.002716897642473462
Rosenbrock-10d,cahotic,DirectedABC,8.956953575030356e-05
Rosenbrock-10d,cahotic,DirectedABC,0.0007719992185310975
Rosenbrock-10d,cahotic,DirectedABC,0.0013054624492713697
Rosenbrock-10d,cahotic,DirectedABC,0.00802697815628539
Rosenbrock-10d,cahotic,DirectedABC,0.00729887839823482
Rosenbrock-10d,cahotic,DirectedABC,0.000310066728511602
Rosenbrock-10d,cahotic,DirectedABC,0.0018781679317176865
Rosenbrock-10d,cahotic,DirectedABC,0.0018294246636372784
Rosenbrock-10d,cahotic,DirectedABC,0.03564184159050203
Rosenbrock-10d,cahotic,DirectedABC,0.002450506156410774
Rosenbrock-10d,cahotic,DirectedABC,0.000600062019600074
Rosenbrock-10d,cahotic,DirectedABC,0.002960156261796738
Rosenbrock-10d,cahotic,DirectedABC,0.0003491546564032634
Rosenbrock-10d,cahotic,DirectedABC,0.0006744589474505152
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,random,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,cahotic,StandardABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,4.440892098500626e-16
Ackley-10d,random,ModifiedABC,4.440892098500626e-16
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,4.440892098500626e-16
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,cahotic,ModifiedABC,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,7.549516567451064e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/1,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,cahotic,ABC/best/2,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,random,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Ackley-10d,cahotic,DirectedABC,3.9968028886505635e-15
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,random,ModifiedABC,1.999467258428922e-11
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,4.173955403530272e-09
Rastrigin-10d,random,ModifiedABC,4.329066780342842
Rastrigin-10d,random,ModifiedABC,3.826232841674937e-08
Rastrigin-10d,random,ModifiedABC,0.0029379557773125953
Rastrigin-10d,random,ModifiedABC,0.001645087032713377
Rastrigin-10d,random,ModifiedABC,8.107697624382126e-08
Rastrigin-10d,random,ModifiedABC,8.728306966077071e-11
Rastrigin-10d,random,ModifiedABC,3.059956412698739e-07
Rastrigin-10d,random,ModifiedABC,1.5364776118076406e-09
Rastrigin-10d,random,ModifiedABC,1.492870059507169
Rastrigin-10d,random,ModifiedABC,6.014456900516052e-06
Rastrigin-10d,random,ModifiedABC,0.12219423773215965
Rastrigin-10d,random,ModifiedABC,2.671863152342553
Rastrigin-10d,cahotic,ModifiedABC,0.020494727287044157
Rastrigin-10d,cahotic,ModifiedABC,0.08993437330929055
Rastrigin-10d,cahotic,ModifiedABC,2.6157142854401627
Rastrigin-10d,cahotic,ModifiedABC,3.7168968289892064
Rastrigin-10d,cahotic,ModifiedABC,0.0009053630941338042
Rastrigin-10d,cahotic,ModifiedABC,8.23628511170682e-07
Rastrigin-10d,cahotic,ModifiedABC,0.0181844776808191
Rastrigin-10d,cahotic,ModifiedABC,8.651788618863065e-08
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,4.1927373217731656e-07
Rastrigin-10d,cahotic,ModifiedABC,8.0080776314162e-05
Rastrigin-10d,cahotic,ModifiedABC,1.6142809819344563
Rastrigin-10d,cahotic,ModifiedABC,5.444643988994358e-07
Rastrigin-10d,cahotic,ModifiedABC,0.012074271108375001
Rastrigin-10d,cahotic,ModifiedABC,3.0368215249154673e-06
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,random,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
