Function,Initialization,Mutation,OptValue
Ackley-30d,cahotic,StandardABC,3.121126823657505e-08
Ackley-30d,cahotic,StandardABC,3.8353654474576615e-08
Ackley-30d,cahotic,StandardABC,4.9235417520776537e-08
Ackley-30d,cahotic,StandardABC,1.4095185463247617e-08
Ackley-30d,random,ModifiedABC,1.0050907661707242e-08
Ackley-30d,random,ModifiedABC,5.017930959638761e-09
Ackley-30d,random,ModifiedABC,4.9252751210815404e-08
Ackley-30d,random,ModifiedABC,1.7227293369614927e-08
Ackley-30d,random,ModifiedABC,1.5924037199965824e-08
Ackley-30d,random,ModifiedABC,7.2945915974287345e-09
Ackley-30d,random,ModifiedABC,4.6617280702321295e-08
Ackley-30d,random,ModifiedABC,5.7696571076348846e-08
Ackley-30d,random,ModifiedABC,4.1288647167903036e-08
Ackley-30d,random,ModifiedABC,4.110503937226895e-09
Ackley-30d,random,ModifiedABC,1.4969561590305602e-08
Ackley-30d,random,ModifiedABC,2.20931895000831e-09
Ackley-30d,random,ModifiedABC,1.6453903128876846e-08
Ackley-30d,random,ModifiedABC,1.886731126887753e-08
Ackley-30d,random,ModifiedABC,4.279958787378746e-08
Ackley-30d,cahotic,ModifiedABC,2.4484283045467237e-08
Ackley-30d,cahotic,ModifiedABC,2.0542870515782852e-08
Ackley-30d,cahotic,ModifiedABC,8.078374946762779e-08
Ackley-30d,cahotic,ModifiedABC,1.2584990827235742e-08
Ackley-30d,cahotic,ModifiedABC,7.658883660610627e-08
Ackley-30d,cahotic,ModifiedABC,2.957938960435058e-08
Ackley-30d,cahotic,ModifiedABC,1.3317585256800157e-08
Ackley-30d,cahotic,ModifiedABC,2.8719579603375678e-08
Ackley-30d,cahotic,ModifiedABC,2.5197614661465195e-08
Ackley-30d,cahotic,ModifiedABC,1.182229780738453e-08
Ackley-30d,cahotic,ModifiedABC,1.6152420201365203e-07
Ackley-30d,cahotic,ModifiedABC,4.458718905198111e-08
Ackley-30d,cahotic,ModifiedABC,1.5347094262097016e-08
Ackley-30d,cahotic,ModifiedABC,3.136691972827066e-08
Ackley-30d,cahotic,ModifiedABC,5.930292701350481e-09
Ackley-30d,random,ABC/best/1,1.0718387954966602e-08
Ackley-30d,random,ABC/best/1,3.2567868402111344e-09
Ackley-30d,random,ABC/best/1,1.0674835237978186e-08
Ackley-30d,random,ABC/best/1,6.0218781072762795e-09
Ackley-30d,random,ABC/best/1,2.1544543926665938e-09
Ackley-30d,random,ABC/best/1,3.628515443665492e-08
Ackley-30d,random,ABC/best/1,7.536726798207383e-11
Ackley-30d,random,ABC/best/1,1.7263275253753818e-09
Ackley-30d,random,ABC/best/1,2.3987176689388434e-09
Ackley-30d,random,ABC/best/1,4.340257930834923e-09
Ackley-30d,random,ABC/best/1,2.154145306576538e-09
Ackley-30d,random,ABC/best/1,2.8067162816114433e-08
Ackley-30d,random,ABC/best/1,1.6156178617166006e-09
Ackley-30d,random,ABC/best/1,3.7114062934051617e-09
Ackley-30d,random,ABC/best/1,4.074600212788937e-09
Ackley-30d,cahotic,ABC/best/1,6.131699592515361e-10
Ackley-30d,cahotic,ABC/best/1,2.596287629330618e-10
Ackley-30d,cahotic,ABC/best/1,3.1437608072337753e-10
Ackley-30d,cahotic,ABC/best/1,7.064397067324535e-09
Ackley-30d,cahotic,ABC/best/1,6.568040333831959e-09
Ackley-30d,cahotic,ABC/best/1,3.186755748174619e-09
Ackley-30d,cahotic,ABC/best/1,3.586990260373568e-09
Ackley-30d,cahotic,ABC/best/1,2.998419290634047e-10
Ackley-30d,cahotic,ABC/best/1,1.7371810656641173e-09
Ackley-30d,cahotic,ABC/best/1,4.552841659233309e-09
Ackley-30d,cahotic,ABC/best/1,8.172765575409358e-09
Ackley-30d,cahotic,ABC/best/1,8.561933384498843e-10
Ackley-30d,cahotic,ABC/best/1,7.67297692050306e-09
Ackley-30d,cahotic,ABC/best/1,8.306621168685524e-09
Ackley-30d,cahotic,ABC/best/1,4.708180512125182e-09
Ackley-30d,random,ABC/best/2,2.269772281238147e-08
Ackley-30d,random,ABC/best/2,1.7372659755210407e-08
Ackley-30d,random,ABC/best/2,2.611742289104768e-08
Ackley-30d,random,ABC/best/2,2.2580952219186656e-08
Ackley-30d,random,ABC/best/2,4.8814726483215054e-08
Ackley-30d,random,ABC/best/2,1.0230589708726257e-08
Ackley-30d,random,ABC/best/2,1.3319048974835823e-08
Ackley-30d,random,ABC/best/2,2.3037607377318636e-09
Ackley-30d,random,ABC/best/2,3.0060828493105873e-08
Ackley-30d,random,ABC/best/2,6.731406543281082e-08
Ackley-30d,random,ABC/best/2,5.393218316385173e-09
Ackley-30d,random,ABC/best/2,2.8386789807655077e-08
Ackley-30d,random,ABC/best/2,1.6284079862316503e-08
Ackley-30d,random,ABC/best/2,2.2550558753664518e-08
Ackley-30d,random,ABC/best/2,1.0369760161665909e-08
Ackley-30d,cahotic,ABC/best/2,3.557801520059911e-08
Ackley-30d,cahotic,ABC/best/2,2.8305791488492105e-08
Ackley-30d,cahotic,ABC/best/2,3.177905938400727e-08
Ackley-30d,cahotic,ABC/best/2,4.2983320014400306e-08
Ackley-30d,cahotic,ABC/best/2,1.7058070511666301e-09
Ackley-30d,cahotic,ABC/best/2,1.1051735526734774e-08
Ackley-30d,cahotic,ABC/best/2,6.05433925215948e-09
Ackley-30d,cahotic,ABC/best/2,4.067214121050711e-08
Ackley-30d,cahotic,ABC/best/2,4.024599320473499e-09
Ackley-30d,cahotic,ABC/best/2,6.0945346547214285e-09
Ackley-30d,cahotic,ABC/best/2,3.279662763588931e-09
Ackley-30d,cahotic,ABC/best/2,4.754090809910849e-08
Ackley-30d,cahotic,ABC/best/2,4.7937987801560666e-08
Ackley-30d,cahotic,ABC/best/2,1.636731639109712e-09
Ackley-30d,cahotic,ABC/best/2,7.645244437526344e-09
Rastrigin-30d,random,StandardABC,2.2300980617728783e-08
Rastrigin-30d,random,StandardABC,2.0913398657285143e-07
Rastrigin-30d,random,StandardABC,0.0016672063811142834
Rastrigin-30d,random,StandardABC,0.0050848380737420484
Rastrigin-30d,random,StandardABC,1.9695004880304623e-06
Rastrigin-30d,random,StandardABC,1.6193928331631469e-07
Rastrigin-30d,random,StandardABC,0.9997201227924393
Rastrigin-30d,random,StandardABC,0.5067262268169088
Rastrigin-30d,random,StandardABC,5.557509496156854e-06
Rastrigin-30d,random,StandardABC,3.898576227356898e-05
Rastrigin-30d,random,StandardABC,1.0855401615829692
Rastrigin-30d,random,StandardABC,0.9950500269295048
Rastrigin-30d,random,StandardABC,0.0004827260193565053
Rastrigin-30d,random,StandardABC,2.0141904997217353e-06
Rastrigin-30d,random,StandardABC,1.0426973845282532
Rastrigin-30d,cahotic,StandardABC,2.2807978439232102e-07
Rastrigin-30d,cahotic,StandardABC,3.351339046275825e-07
Rastrigin-30d,cahotic,StandardABC,0.001285845781808348
Rastrigin-30d,cahotic,StandardABC,1.4915194697096013e-06
Rastrigin-30d,cahotic,StandardABC,1.6478816178278066e-07
Rastrigin-30d,cahotic,StandardABC,0.0003053004351158961
Rastrigin-30d,cahotic,StandardABC,8.79322431046603e-06
Rastrigin-30d,cahotic,StandardABC,4.707389723535016e-05
Rastrigin-30d,cahotic,StandardABC,0.13154442972910374
Rastrigin-30d,cahotic,StandardABC,7.429448442053399e-05
Rastrigin-30d,cahotic,StandardABC,4.2713350296708086e-05
Rastrigin-30d,cahotic,StandardABC,1.5584646462230012e-07
Rastrigin-30d,cahotic,StandardABC,1.1378273256923421e-06
Rastrigin-30d,cahotic,StandardABC,5.094517518955399e-08
Rastrigin-30d,cahotic,StandardABC,4.8155723277432116e-05
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,random,ABC/best/1,2.615729499666486e-08
Rastrigin-30d,random,ABC/best/1,1.263470039702952e-07
Rastrigin-30d,random,ABC/best/1,2.053173489002802e-07
Rastrigin-30d,random,ABC/best/1,4.016766297354479e-08
Rastrigin-30d,random,ABC/best/1,9.825356528381235e-08
Rastrigin-30d,random,ABC/best/1,6.682836328764097e-08
Rastrigin-30d,random,ABC/best/1,4.778968332175282e-08
Rastrigin-30d,random,ABC/best/1,4.5656634029001e-10
Rastrigin-30d,random,ABC/best/1,4.7182993512251414e-08
Rastrigin-30d,random,ABC/best/1,2.1604705580102745e-08
Rastrigin-30d,random,ABC/best/1,1.5207035630737664e-08
Rastrigin-30d,random,ABC/best/1,5.932201929681469e-08
Rastrigin-30d,random,ABC/best/1,9.937366485246457e-09
Rastrigin-30d,random,ABC/best/1,1.345790678897174e-08
Rastrigin-30d,random,ABC/best/1,1.8127366274711676e-09
Rastrigin-30d,cahotic,ABC/best/1,8.511966598234721e-08
Rastrigin-30d,cahotic,ABC/best/1,3.626320221883361e-08
Rastrigin-30d,cahotic,ABC/best/1,3.952993665734539e-08
Rastrigin-30d,cahotic,ABC/best/1,6.3442939790547825e-09
Rastrigin-30d,cahotic,ABC/best/1,4.42865939476178e-08
Rastrigin-30d,cahotic,ABC/best/1,4.808293851965573e-08
Rastrigin-30d,cahotic,ABC/best/1,3.6402070691110566e-08
Rastrigin-30d,cahotic,ABC/best/1,9.508937637292547e-09
Rastrigin-30d,cahotic,ABC/best/1,2.232479801023146e-08
Rastrigin-30d,cahotic,ABC/best/1,0.994959169855349
Rastrigin-30d,cahotic,ABC/best/1,3.8912787658773595e-08
Rastrigin-30d,cahotic,ABC/best/1,1.5659566088288557e-08
Rastrigin-30d,cahotic,ABC/best/1,1.0831445251824334e-07
Rastrigin-30d,cahotic,ABC/best/1,4.385663032735465e-08
Rastrigin-30d,cahotic,ABC/best/1,6.681722197754425e-08
Rastrigin-30d,random,ABC/best/2,4.092157723789569e-10
Rastrigin-30d,random,ABC/best/2,3.891182132065296e-08
Rastrigin-30d,random,ABC/best/2,6.458998313974007e-08
Rastrigin-30d,random,ABC/best/2,4.367171868580044e-08
Rastrigin-30d,random,ABC/best/2,2.282689592902898e-08
Rastrigin-30d,random,ABC/best/2,9.749260243552271e-08
Rastrigin-30d,random,ABC/best/2,1.940725269378163e-08
Rastrigin-30d,random,ABC/best/2,5.62500872547389e-08
Rastrigin-30d,random,ABC/best/2,1.812730374695093e-07
Rastrigin-30d,random,ABC/best/2,6.809705155319534e-08
Rastrigin-30d,random,ABC/best/2,3.2932462090684567e-08
Rastrigin-30d,random,ABC/best/2,2.957079914267524e-08
Rastrigin-30d,random,ABC/best/2,2.44618831857224e-08
Rastrigin-30d,random,ABC/best/2,5.396628921516822e-08
Rastrigin-30d,random,ABC/best/2,1.3661866660186206e-07
Rastrigin-30d,cahotic,ABC/best/2,1.5725390767329372e-08
Rastrigin-30d,cahotic,ABC/best/2,6.935215424164198e-08
Rastrigin-30d,cahotic,ABC/best/2,8.913048077374697e-10
Rastrigin-30d,cahotic,ABC/best/2,1.1086325457654311e-07
Rastrigin-30d,cahotic,ABC/best/2,9.352623919767211e-08
Rastrigin-30d,cahotic,ABC/best/2,7.160178938647732e-08
Rastrigin-30d,cahotic,ABC/best/2,2.821786893036915e-08
Rastrigin-30d,cahotic,ABC/best/2,5.144141823620885e-08
Rastrigin-30d,cahotic,ABC/best/2,1.6175732753254124e-07
Rastrigin-30d,cahotic,ABC/best/2,6.693096565868473e-08
Rastrigin-30d,cahotic,ABC/best/2,4.777416506840382e-08
Rastrigin-30d,cahotic,ABC/best/2,1.1795657428592676e-07
Rastrigin-30d,cahotic,ABC/best/2,6.563010401805514e-08
Rastrigin-30d,cahotic,ABC/best/2,5.127776603330858e-08
Rastrigin-30d,cahotic,ABC/best/2,6.355270443236805e-08
Weierstrass-30d,random,StandardABC,0.0014454036421653882
Weierstrass-30d,random,StandardABC,0.001532440772564314
Weierstrass-30d,random,StandardABC,0.001487669769666411
Weierstrass-30d,random,StandardABC,0.001259747432776237
Weierstrass-30d,random,StandardABC,0.0017385603294357566
Weierstrass-30d,random,StandardABC,0.0015784054406111636
Weierstrass-30d,random,StandardABC,0.0013614442774567692
Weierstrass-30d,random,StandardABC,0.0016633001541492831
Weierstrass-30d,random,StandardABC,0.0016961664793413433
Weierstrass-30d,random,StandardABC,0.0016591074136300676
Weierstrass-30d,random,StandardABC,0.0016774359881992496
Weierstrass-30d,random,StandardABC,0.0012615965233280235
Weierstrass-30d,random,StandardABC,0.0014823064050375478
Weierstrass-30d,random,StandardABC,0.0011145159748906508
Weierstrass-30d,random,StandardABC,0.001713946767765151
Weierstrass-30d,cahotic,StandardABC,0.001485541618812647
Weierstrass-30d,cahotic,StandardABC,0.0014408122188527273
Weierstrass-30d,cahotic,StandardABC,0.0015309728719046234
Weierstrass-30d,cahotic,StandardABC,0.0016893520089951153
Weierstrass-30d,cahotic,StandardABC,0.0008741727255525689
Weierstrass-30d,cahotic,StandardABC,0.0011567756934027784
Weierstrass-30d,cahotic,StandardABC,0.0018458180864087126
Weierstrass-30d,cahotic,StandardABC,0.0012511339488838757
Weierstrass-30d,cahotic,StandardABC,0.0016657088723093239
Weierstrass-30d,cahotic,StandardABC,0.0011138516400137632
Weierstrass-30d,cahotic,StandardABC,0.0012255813701571583
Weierstrass-30d,cahotic,StandardABC,0.0021298562950846645
Weierstrass-30d,cahotic,StandardABC,0.001301496108020217
Weierstrass-30d,cahotic,StandardABC,0.001003595999385709
Weierstrass-30d,cahotic,StandardABC,0.0015668543086277964
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,1.4210854715202004e-14
Weierstrass-30d,random,ModifiedABC,4.523315055848798e-11
Weierstrass-30d,random,ModifiedABC,3.5485214766595163e-10
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,5.684341886080802e-14
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,1.0403766736999387e-10
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,random,ABC/best/1,3.207097876156695e-08
Weierstrass-30d,random,ABC/best/1,7.089222719969257e-08
Weierstrass-30d,random,ABC/best/1,8.739601753404713e-08
Weierstrass-30d,random,ABC/best/1,2.7056408669068333e-08
Weierstrass-30d,random,ABC/best/1,1.1679468059355713e-08
Weierstrass-30d,random,ABC/best/1,1.61062260417566e-07
Weierstrass-30d,random,ABC/best/1,5.722705509469961e-08
Weierstrass-30d,random,ABC/best/1,1.894524146450749e-07
Weierstrass-30d,random,ABC/best/1,1.4555063643229005e-07
Weierstrass-30d,random,ABC/best/1,3.865685016535281e-08
Weierstrass-30d,random,ABC/best/1,3.743694776403572e-08
Weierstrass-30d,random,ABC/best/1,1.644612979134763e-08
Weierstrass-30d,random,ABC/best/1,4.476193993241395e-08
Weierstrass-30d,random,ABC/best/1,1.5733466796064022e-07
Weierstrass-30d,random,ABC/best/1,4.281962873164957e-08
Weierstrass-30d,cahotic,ABC/best/1,1.1168238955860943e-07
Weierstrass-30d,cahotic,ABC/best/1,9.3466866246672e-08
Weierstrass-30d,cahotic,ABC/best/1,3.415554772345786e-08
Weierstrass-30d,cahotic,ABC/best/1,4.6948322562911926e-08
Weierstrass-30d,cahotic,ABC/best/1,7.320530670540393e-08
Weierstrass-30d,cahotic,ABC/best/1,2.564756584888528e-07
Weierstrass-30d,cahotic,ABC/best/1,5.678656123109249e-08
Weierstrass-30d,cahotic,ABC/best/1,1.4096622180659324e-07
Weierstrass-30d,cahotic,ABC/best/1,1.2080501932132393e-07
Weierstrass-30d,cahotic,ABC/best/1,6.778336114621197e-08
Weierstrass-30d,cahotic,ABC/best/1,1.1623941276184269e-07
Weierstrass-30d,cahotic,ABC/best/1,2.5882955867473356e-07
Weierstrass-30d,cahotic,ABC/best/1,1.111565808287196e-07
Weierstrass-30d,cahotic,ABC/best/1,5.426696958465982e-08
Weierstrass-30d,cahotic,ABC/best/1,7.686821845709346e-09
Weierstrass-30d,random,ABC/best/2,2.4809509824308407e-07
Weierstrass-30d,random,ABC/best/2,1.8147951408309382e-07
Weierstrass-30d,random,ABC/best/2,1.252032859611063e-07
Weierstrass-30d,random,ABC/best/2,1.4389262048553064e-07
Weierstrass-30d,random,ABC/best/2,8.224881042906418e-08
Weierstrass-30d,random,ABC/best/2,3.02702041210523e-07
Weierstrass-30d,random,ABC/best/2,2.683053352825482e-07
Weierstrass-30d,random,ABC/best/2,1.305311414512289e-07
Weierstrass-30d,random,ABC/best/2,1.568518754879733e-07
Weierstrass-30d,random,ABC/best/2,8.142050944570656e-08
Weierstrass-30d,random,ABC/best/2,3.753051061039514e-07
Weierstrass-30d,random,ABC/best/2,1.9976211973471436e-07
Weierstrass-30d,random,ABC/best/2,2.6115797879811e-07
Weierstrass-30d,random,ABC/best/2,1.7499536397735937e-07
Weierstrass-30d,random,ABC/best/2,1.2101892110649715e-07
Weierstrass-30d,cahotic,ABC/best/2,1.0900041047534614e-07
Weierstrass-30d,cahotic,ABC/best/2,3.2858881127140194e-07
Weierstrass-30d,cahotic,ABC/best/2,3.1097586372652586e-07
Weierstrass-30d,cahotic,ABC/best/2,2.4979058821372746e-08
Weierstrass-30d,cahotic,ABC/best/2,3.349037314137604e-08
Weierstrass-30d,cahotic,ABC/best/2,1.189796066114468e-07
Weierstrass-30d,cahotic,ABC/best/2,1.583123250270546e-07
Weierstrass-30d,cahotic,ABC/best/2,4.1025495534086076e-07
Weierstrass-30d,cahotic,ABC/best/2,1.2541494953666188e-07
Weierstrass-30d,cahotic,ABC/best/2,2.45284347499819e-07
Weierstrass-30d,cahotic,ABC/best/2,2.0242759291022594e-07
Weierstrass-30d,cahotic,ABC/best/2,2.6263053598540864e-07
Weierstrass-30d,cahotic,ABC/best/2,1.153838056211498e-07
Weierstrass-30d,cahotic,ABC/best/2,2.631661928376161e-07
Weierstrass-30d,cahotic,ABC/best/2,3.752674189172467e-07
Griewank-30d,random,StandardABC,1.8249853961371798e-08
Griewank-30d,random,StandardABC,4.125431107837585e-09
Griewank-30d,random,StandardABC,2.0162442271320913e-08
Griewank-30d,random,StandardABC,1.9980221699356093e-08
Griewank-30d,random,StandardABC,1.107397396005183e-09
Griewank-30d,random,StandardABC,4.27115209866713e-09
Griewank-30d,random,StandardABC,0.0007359869761781601
Griewank-30d,random,StandardABC,7.559918135946475e-09
Griewank-30d,random,StandardABC,4.354918314852796e-09
Griewank-30d,random,StandardABC,1.7409991037720118e-07
Griewank-30d,random,StandardABC,9.182335092283722e-08
Griewank-30d,random,StandardABC,6.627167037365211e-09
Griewank-30d,random,StandardABC,5.299007896919505e-07
Griewank-30d,random,StandardABC,2.414640831727155e-08
Griewank-30d,random,StandardABC,1.1938484201223787e-08
Griewank-30d,cahotic,StandardABC,2.1181877030151952e-08
Griewank-30d,cahotic,StandardABC,6.391310552134044e-06
Griewank-30d,cahotic,StandardABC,1.2151501582735591e-08
Griewank-30d,cahotic,StandardABC,5.8756850496166635e-09
Griewank-30d,cahotic,StandardABC,2.670797660808688e-08
Griewank-30d,cahotic,StandardABC,2.458984008635312e-07
Griewank-30d,cahotic,StandardABC,1.334321808443839e-05
Griewank-30d,cahotic,StandardABC,2.0612431761435346e-09
Griewank-30d,cahotic,StandardABC,1.581683978157944e-05
Griewank-30d,cahotic,StandardABC,7.561714387982477e-08
Griewank-30d,cahotic,StandardABC,3.5776885898286537e-09
Griewank-30d,cahotic,StandardABC,7.583558924162404e-07
Griewank-30d,cahotic,StandardABC,1.4286051419620804e-07
Griewank-30d,cahotic,StandardABC,8.93170796212317e-08
Griewank-30d,cahotic,StandardABC,9.994297944793118e-09
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,0.0
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,0.0
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,2.4637236695213005e-10
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-15
Griewank-30d,random,ABC/best/1,3.0120350658080497e-13
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,0.0
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,5.551115123125783e-16
Griewank-30d,cahotic,ABC/best/1,4.440892098500626e-16
Griewank-30d,cahotic,ABC/best/1,6.417644193845717e-12
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.594477883060108e-10
Griewank-30d,cahotic,ABC/best/1,6.938560836999841e-12
Griewank-30d,random,ABC/best/2,9.922799104611357e-07
Griewank-30d,random,ABC/best/2,6.217248937900877e-13
Griewank-30d,random,ABC/best/2,5.667755154092902e-10
Griewank-30d,random,ABC/best/2,8.053420152975832e-10
Griewank-30d,random,ABC/best/2,3.9277093577538835e-08
Griewank-30d,random,ABC/best/2,1.4976908602193362e-13
Griewank-30d,random,ABC/best/2,1.6674439606845226e-12
Griewank-30d,random,ABC/best/2,6.568798838202383e-10
Griewank-30d,random,ABC/best/2,1.4432899320127035e-14
Griewank-30d,random,ABC/best/2,1.3322676295501878e-15
Griewank-30d,random,ABC/best/2,9.62692814354682e-09
Griewank-30d,random,ABC/best/2,8.65681082373726e-10
Griewank-30d,random,ABC/best/2,5.137273928479402e-08
Griewank-30d,random,ABC/best/2,1.318005704575853e-09
Griewank-30d,random,ABC/best/2,1.4704142015098398e-08
Griewank-30d,cahotic,ABC/best/2,6.017408793468348e-14
Griewank-30d,cahotic,ABC/best/2,1.0910480519044086e-07
Griewank-30d,cahotic,ABC/best/2,6.362528059966621e-09
Griewank-30d,cahotic,ABC/best/2,4.701239397775225e-12
Griewank-30d,cahotic,ABC/best/2,5.994686635979463e-09
Griewank-30d,cahotic,ABC/best/2,4.841238521180458e-12
Griewank-30d,cahotic,ABC/best/2,1.0510459169665864e-10
Griewank-30d,cahotic,ABC/best/2,4.718447854656915e-14
Griewank-30d,cahotic,ABC/best/2,4.440892098500626e-16
Griewank-30d,cahotic,ABC/best/2,5.940033320772642e-08
Griewank-30d,cahotic,ABC/best/2,2.343060778731143e-08
Griewank-30d,cahotic,ABC/best/2,5.802758273887321e-11
Griewank-30d,cahotic,ABC/best/2,3.0003774087461466e-07
Griewank-30d,cahotic,ABC/best/2,6.178850513460787e-07
Griewank-30d,cahotic,ABC/best/2,1.8861079364995703e-09
Schwefel-30d,random,StandardABC,240.61678627911533
Schwefel-30d,random,StandardABC,118.43942393449106
Schwefel-30d,random,StandardABC,355.6272148021126
Schwefel-30d,random,StandardABC,239.65798577023452
Schwefel-30d,random,StandardABC,473.9209320462269
